© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
BNIP3L	-0.334	other	 	 	 	2.94E-02	7.56E-02	CD22,LTA,TIMP2	 
HSP90B1	0.276	other	 	 	 	2.94E-02	7.56E-02	CD86,IFNG,IL18	 
CAMP	-0.040	other	 	-0.471	 	3.01E-02	7.72E-02	CD83,CD86,IL18,IL1R2	 
JUNB	-0.396	transcription regulator	 	-1.219	 	3.01E-02	7.72E-02	BCL3,HMOX1,PENK,RUNX2,SGK1	 
JAK2	-0.450	kinase	 	 	 	3.01E-02	7.72E-02	BCL2L11,NKG7,POU2AF1,SOCS3,TRIB2	 
CSF	 	group	 	 	 	3.07E-02	7.76E-02	CD22,IL1R2,SOCS3	 
N-acetylmuramyl-L-alanyl-D-isoglutamine	 	chemical - endogenous non-mammalian	 	 	 	3.07E-02	7.76E-02	Apol11b (includes others),CD86,IL2RA	 
valsartan	 	chemical drug	 	 	 	3.07E-02	7.76E-02	IFNG,KIT,NCF1	 
NRAS	0.111	enzyme	 	1.067	 	3.08E-02	7.76E-02	CD86,HLA-A,IFIT1,IFIT1B,PENK,USP18	 
TEAD4	 	transcription regulator	 	 	 	3.10E-02	7.76E-02	ARID5B,JUN,KLF8,SLFN5	 
INHA	 	growth factor	 	-1.982	 	3.10E-02	7.76E-02	IFNG,IL1R1,KIT,SGK1	 
Smad	 	complex	 	 	 	3.14E-02	7.76E-02	IFNG,TBX21	 
SLPI	 	other	 	 	 	3.14E-02	7.76E-02	CD86,IFNG	 
MAFG	-1.091	transcription regulator	 	 	 	3.14E-02	7.76E-02	HMOX1,MAFG	 
TNFRSF11B	 	transmembrane receptor	 	 	 	3.14E-02	7.76E-02	CA2,RUNX2	 
SOX6	 	transcription regulator	 	 	 	3.14E-02	7.76E-02	RUNX2,SOCS3	 
KLF4	 	transcription regulator	 	-0.469	 	3.14E-02	7.76E-02	CHST15,GJB2,NRP1,Oasl2,RUNX2,TGFB3,USP18,VCAM1	 
testosterone	 	chemical - endogenous mammalian	 	-1.227	 	3.16E-02	7.76E-02	BCL3,FASLG,IFNG,JUN,KLK3,SYT11,TG,VCAM1,VIPR1	 
acyline	 	biologic drug	 	 	 	3.20E-02	7.76E-02	BCL6,JUN,Sik1,TCF4	 
TNFSF12	 	cytokine	 	-0.528	 	3.20E-02	7.76E-02	ADAM12,CXCR5,IL1R2,VCAM1	 
OGT	0.305	enzyme	 	0.218	 	3.20E-02	7.76E-02	IFNG,JUN,RGS16,SEMA4F	 
phenethyl isothiocyanate	 	chemical drug	 	 	 	3.20E-02	7.76E-02	BCL2L11,CAPN2,IFIT1,IFIT3	 
NCOR2	-0.125	transcription regulator	 	 	 	3.20E-02	7.76E-02	HPGDS,JUN,RORC	 
GPER1	 	G-protein coupled receptor	 	 	 	3.20E-02	7.76E-02	BHLHE40,JUN,RGS16	 
GHR	 	transmembrane receptor	 	 	 	3.20E-02	7.76E-02	CISH,IFNG,SOCS3	 
IL25	 	cytokine	 	 	 	3.20E-02	7.76E-02	IFNG,IL1R2,IL2RA	 
SIN3A	0.098	transcription regulator	 	 	 	3.20E-02	7.76E-02	BCL6,IFNG,KLK3	 
QKI	0.383	other	 	 	 	3.20E-02	7.76E-02	HIP1,TUBB2B,VCAM1	 
CSHL1	 	growth factor	 	 	 	3.20E-02	7.76E-02	BCL6,CISH,SOCS3	 
PPP3R1	0.126	phosphatase	 	 	 	3.20E-02	7.76E-02	BCL3,LTA,SFTPC	 
REST	-0.113	transcription regulator	 	-0.035	bias	3.23E-02	7.76E-02	L1CAM,NRP1,PENK,STX1A,SYP	 
compound SI-1	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	KLK3	 
compound SI-2	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	KLK3	 
sangivamycin	 	chemical drug	 	 	 	3.31E-02	7.76E-02	JUN	 
N6-cyclohexyladenosine	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	IFNG	 
deoxyguanosine	 	chemical - endogenous mammalian	 	 	 	3.31E-02	7.76E-02	IFIT1B	 
streptomycin	 	chemical drug	 	 	 	3.31E-02	7.76E-02	IFNG	 
ergosterol-5,8-peroxide	 	chemical - endogenous mammalian	 	 	 	3.31E-02	7.76E-02	VCAM1	 
wedelia chinensis extract	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	IFNG	 
galactosylceramide	 	chemical - endogenous mammalian	 	 	 	3.31E-02	7.76E-02	CD86	 
mineralocorticoid	 	chemical drug	 	 	 	3.31E-02	7.76E-02	SGK1	 
DPTIP	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	VCAM1	 
beryllium sulfate	 	chemical toxicant	 	 	 	3.31E-02	7.76E-02	IFNG	 
cyanovirin-N	 	biologic drug	 	 	 	3.31E-02	7.76E-02	IL2RA	 
Top2	 	group	 	 	 	3.31E-02	7.76E-02	MYO6	 
FKHR	 	group	 	 	 	3.31E-02	7.76E-02	VCAM1	 
methysticin	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	HMOX1	 
yangonin	 	chemical - endogenous non-mammalian	 	 	 	3.31E-02	7.76E-02	HMOX1	 
Stat5b dimer	 	complex	 	 	 	3.31E-02	7.76E-02	CISH	 
ZG16	 	other	 	 	 	3.31E-02	7.76E-02	IFNG	 
lipopeptide	 	chemical - endogenous non-mammalian	 	 	 	3.31E-02	7.76E-02	IFNG	 
BTN3A1	 	other	 	 	 	3.31E-02	7.76E-02	IFNG	 
SKAP1	-0.492	kinase	 	 	 	3.31E-02	7.76E-02	IFNG	 
PRMT7	0.544	enzyme	 	 	 	3.31E-02	7.76E-02	BCL6	 
IL10R	 	group	 	 	 	3.31E-02	7.76E-02	SOCS3	 
PRR7	 	other	 	 	 	3.31E-02	7.76E-02	JUN	 
JPH4	 	other	 	 	 	3.31E-02	7.76E-02	IFNG	 
MSRA	-0.234	enzyme	 	 	 	3.31E-02	7.76E-02	HMOX1	 
potassium channel	 	group	 	 	 	3.31E-02	7.76E-02	JUN	 
KLHL2	0.232	other	 	 	 	3.31E-02	7.76E-02	JUN	 
OSR2	 	transcription regulator	 	 	 	3.31E-02	7.76E-02	TGFB3	 
CNDP2	-0.072	peptidase	 	 	 	3.31E-02	7.76E-02	CXCR3	 
MAGEA3/MAGEA6	 	other	 	 	 	3.31E-02	7.76E-02	IFNG	 
Aldosterone-MR dimer	 	complex	 	 	 	3.31E-02	7.76E-02	SGK1	 
Ap1 gamma	 	group	 	 	 	3.31E-02	7.76E-02	HLA-A	 
Fetal Hemoglobin	 	complex	 	 	 	3.31E-02	7.76E-02	HMOX1	 
botulinum toxin type A	 	biologic drug	 	 	 	3.31E-02	7.76E-02	S100A4	 
Inflammasome	 	complex	 	 	 	3.31E-02	7.76E-02	IL18	 
pimasertib	 	chemical drug	 	 	 	3.31E-02	7.76E-02	BCL2L11	 
vistusertib	 	chemical drug	 	 	 	3.31E-02	7.76E-02	HMOX1	 
kahweol	 	chemical - endogenous non-mammalian	 	 	 	3.31E-02	7.76E-02	HMOX1	 
foretinib	 	chemical drug	 	 	 	3.31E-02	7.76E-02	BCL2L11	 
VAMP7	 	transporter	 	 	 	3.31E-02	7.76E-02	L1CAM	 
MAT2B	-0.135	enzyme	 	 	 	3.31E-02	7.76E-02	HMOX1	 
MFNG	-0.093	enzyme	 	 	 	3.31E-02	7.76E-02	IL2RA	 
PMEPA1	0.476	other	 	 	 	3.31E-02	7.76E-02	KLK3	 
DHPS	0.098	enzyme	 	 	 	3.31E-02	7.76E-02	IL2RA	 
TRD	 	other	 	 	 	3.31E-02	7.76E-02	IFNG	 
CLCN3	-0.038	ion channel	 	 	 	3.31E-02	7.76E-02	VCAM1	 
CD7	-1.100	other	 	 	 	3.31E-02	7.76E-02	IFNG	 
9-benzyl-8-hydroxy-2-(2-methoxyethoxy)adenine	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	IRF7	 
mir-368	 	microRNA	 	 	 	3.31E-02	7.76E-02	HES5	 
mir-197	 	microRNA	 	 	 	3.31E-02	7.76E-02	IL18	 
miR-224-5p (miRNAs w/seed AAGUCAC)	 	mature microRNA	 	 	 	3.31E-02	7.76E-02	CD53	 
MAPK15	 	kinase	 	 	 	3.31E-02	7.76E-02	JUN	 
IGHG1	 	other	 	 	 	3.31E-02	7.76E-02	IFNG	 
SALL3	 	transcription regulator	 	 	 	3.31E-02	7.76E-02	IFNG	 
F8	 	other	 	 	 	3.31E-02	7.76E-02	IL2RA	 
CEACAM3	 	other	 	 	 	3.31E-02	7.76E-02	IFNG	 
NPTX1	 	other	 	 	 	3.31E-02	7.76E-02	SYP	 
IFI30	-0.074	enzyme	 	 	 	3.31E-02	7.76E-02	HLA-A	 
TXLNA	0.124	cytokine	 	 	 	3.31E-02	7.76E-02	LTA	 
KCNQ2	 	ion channel	 	 	 	3.31E-02	7.76E-02	SYP	 
STRAP	0.264	other	 	 	 	3.31E-02	7.76E-02	JUN	 
DLST	0.277	enzyme	 	 	 	3.31E-02	7.76E-02	JUN	 
IFNGR2	-0.038	transmembrane receptor	 	 	 	3.31E-02	7.76E-02	IFNG	 
Ank2	 	other	 	 	 	3.31E-02	7.76E-02	L1CAM	 
SOX21	 	transcription regulator	 	 	 	3.31E-02	7.76E-02	HES5	 
TACR2	 	G-protein coupled receptor	 	 	 	3.31E-02	7.76E-02	IFNG	 
UBE2L3	0.119	enzyme	 	 	 	3.31E-02	7.76E-02	SOAT2	 
CXCL11	 	cytokine	 	 	 	3.31E-02	7.76E-02	CXCR3	 
KIR2DL1/KIR2DL3	 	other	 	 	 	3.31E-02	7.76E-02	IFNG	 
ACS84	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	HMOX1	 
SYNPO	0.056	other	 	 	 	3.31E-02	7.76E-02	RYR1	 
BTG1	-0.459	transcription regulator	 	 	 	3.31E-02	7.76E-02	JUN	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	 	3.31E-02	7.76E-02	JUN	 
PES1	0.297	other	 	 	 	3.31E-02	7.76E-02	HMOX1	 
RAB3B	 	enzyme	 	 	 	3.31E-02	7.76E-02	SYP	 
RING1	-0.071	transcription regulator	 	 	 	3.31E-02	7.76E-02	JUN	 
HMGN2	 	other	 	 	 	3.31E-02	7.76E-02	CISH	 
EEF1A1	0.049	translation regulator	 	 	 	3.31E-02	7.76E-02	S100A4	 
GBP2	0.598	enzyme	 	 	 	3.31E-02	7.76E-02	HLA-A	 
GK	 	kinase	 	 	 	3.31E-02	7.76E-02	ENO3	 
Madcam1	 	other	 	 	 	3.31E-02	7.76E-02	IFNG	 
TTF1	 	transcription regulator	 	 	 	3.31E-02	7.76E-02	TG	 
MUC5AC	 	peptidase	 	 	 	3.31E-02	7.76E-02	IFNG	 
GIMAP1-GIMAP5	-0.736	other	 	 	 	3.31E-02	7.76E-02	IFNG	 
HECW1	 	enzyme	 	 	 	3.31E-02	7.76E-02	TG	 
acalabrutinib	 	chemical drug	 	 	 	3.31E-02	7.76E-02	IFNG	 
CYCS	0.379	enzyme	 	 	 	3.31E-02	7.76E-02	IFNG	 
AZD-1208	 	chemical drug	 	 	 	3.31E-02	7.76E-02	SELL	 
LY-2584702	 	chemical drug	 	 	 	3.31E-02	7.76E-02	IFNG	 
IPI-549	 	chemical drug	 	 	 	3.31E-02	7.76E-02	IFNG	 
LY3214996	 	chemical drug	 	 	 	3.31E-02	7.76E-02	HMOX1	 
singlet oxygen	 	chemical - endogenous mammalian	 	 	 	3.31E-02	7.76E-02	FASLG	 
ketoprofen	 	chemical drug	 	 	 	3.31E-02	7.76E-02	SELL	 
anastrozole	 	chemical drug	 	 	 	3.31E-02	7.76E-02	VCAM1	 
nordihydrocapsiate	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	IL2RA	 
dichlorodiphenyl dichloroethylene	 	chemical toxicant	 	 	 	3.31E-02	7.76E-02	KLK3	 
tempo	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	HMOX1	 
prinaberel	 	chemical drug	 	 	 	3.31E-02	7.76E-02	IFNG	 
fomepizole	 	chemical drug	 	 	 	3.31E-02	7.76E-02	HMOX1	 
dephostatin	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	IL2RA	 
2,2-dimethylbutyric acid	 	chemical drug	 	 	 	3.31E-02	7.76E-02	CISH	 
bongkrekic acid	 	chemical toxicant	 	 	 	3.31E-02	7.76E-02	VCAM1	 
fexofenadine	 	chemical drug	 	 	 	3.31E-02	7.76E-02	IFNG	 
pydrin	 	chemical toxicant	 	 	 	3.31E-02	7.76E-02	FASLG	 
cycloserine	 	chemical drug	 	 	 	3.31E-02	7.76E-02	HOMER1	 
oseltamivir	 	chemical drug	 	 	 	3.31E-02	7.76E-02	IFNG	 
LFM-A13	 	chemical drug	 	 	 	3.31E-02	7.76E-02	HMOX1	 
DL-threo-dihydrosphingosine	 	chemical - kinase inhibitor	 	 	 	3.31E-02	7.76E-02	RXRA	 
KC7F2 compound	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	IFNG	 
chlorisondamine	 	chemical drug	 	 	 	3.31E-02	7.76E-02	PENK	 
1-heptanol	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	CD86	 
Pick1	 	other	 	 	 	3.31E-02	7.76E-02	SYT11	 
nitromifene	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	SYP	 
ethyl gallate	 	chemical - endogenous non-mammalian	 	 	 	3.31E-02	7.76E-02	VCAM1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	3.31E-02	7.76E-02	HMOX1	 
silver nitrate	 	chemical drug	 	 	 	3.31E-02	7.76E-02	HMOX1	 
potassium cyanide	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	TIMP2	 
G141	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	RUNX2	 
C66	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	VCAM1	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	 	3.31E-02	7.76E-02	JUN	 
myristoylated PKC-zeta pseudosubstrate peptide inhibitor	 	biologic drug	 	 	 	3.31E-02	7.76E-02	VCAM1	 
L-JNK inhibitor I	 	chemical reagent	 	 	 	3.31E-02	7.76E-02	HMOX1	 
R-etodolac	 	chemical drug	 	 	 	3.31E-02	7.76E-02	RXRA	 
quinine	 	chemical drug	 	 	 	3.31E-02	7.76E-02	HMOX1	 
dobutamine	 	chemical drug	 	 	 	3.31E-02	7.76E-02	HMOX1	 
aluminum	 	chemical drug	 	 	 	3.31E-02	7.76E-02	RUNX2	 
mizoribine	 	chemical drug	 	 	 	3.31E-02	7.76E-02	SGK1	 
arginine butyrate	 	chemical drug	 	 	 	3.31E-02	7.76E-02	CISH	 
Gd3+	 	chemical - endogenous mammalian	 	 	 	3.31E-02	7.76E-02	VCAM1	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	 	3.31E-02	7.76E-02	SELL	 
Fcer1	 	complex	 	 	 	3.33E-02	7.81E-02	CD83,IFNG,JUN	 
RETN	 	other	 	 	 	3.33E-02	7.81E-02	HMOX1,SOCS3,VCAM1	 
BCL3	-1.089	transcription regulator	 	 	 	3.33E-02	7.81E-02	CD86,IFNG,JUN	 
TNFRSF4	0.526	transmembrane receptor	 	 	 	3.38E-02	7.86E-02	CXCR5,IFNG	 
MST1	-0.706	growth factor	 	 	 	3.38E-02	7.86E-02	IL18,IRF8	 
STK4	-0.437	kinase	 	 	 	3.38E-02	7.86E-02	BCL2L11,SFTPC	 
IL36G	 	cytokine	 	 	 	3.38E-02	7.86E-02	CD83,IFNG	 
P2RY2	 	G-protein coupled receptor	 	 	 	3.38E-02	7.86E-02	JUN,VCAM1	 
EPHA2	 	kinase	 	 	 	3.38E-02	7.86E-02	IL18,VCAM1	 
EGLN3	-0.701	enzyme	 	 	 	3.38E-02	7.86E-02	BCL2L11,VCAM1	 
KN-62	 	chemical drug	 	 	 	3.38E-02	7.86E-02	FASLG,VCAM1	 
alpha-tocopherol	 	chemical drug	 	 	 	3.38E-02	7.86E-02	HMOX1,IFNG	 
immethridine	 	chemical reagent	 	 	 	3.38E-02	7.86E-02	SOCS3,VCAM1	 
glutamine	 	chemical - endogenous mammalian	 	-0.293	 	3.39E-02	7.88E-02	BCL2L11,IFNG,JUN,LTA	 
BCL2	0.355	transporter	 	0.907	 	3.39E-02	7.88E-02	BCL2L11,IFNG,IL21,TIMP2	 
RORA	-0.587	ligand-dependent nuclear receptor	 	-1.406	 	3.39E-02	7.88E-02	CISH,IFNG,IL18,IL21,RORC,SOCS3	 
SIM1	 	transcription regulator	 	0.128	bias	3.39E-02	7.88E-02	CD86,CXCR5,HLA-A,HOMER1,KLK3,PDLIM4	 
HDAC2	0.210	transcription regulator	Inhibited	-2.000	 	3.46E-02	8.04E-02	BCL6,CD27,RORC,SATB1,STX1A	 
TREM2	 	transmembrane receptor	 	 	 	3.47E-02	8.05E-02	CD86,HLA-A,IRF8	 
Sn50 peptide	 	chemical toxicant	 	 	 	3.47E-02	8.05E-02	HMOX1,IFNG,VCAM1	 
EGLN	 	group	 	-0.651	bias	3.54E-02	8.21E-02	Apol11b (includes others),GPR146,IFNG,RAB11FIP5,RNASE4	 
INSIG1	-0.187	other	Inhibited	-2.000	bias	3.58E-02	8.30E-02	IFNG,IRF8,JUN,TRIB3	 
ciprofloxacin	 	chemical drug	 	-0.218	 	3.58E-02	8.30E-02	CD86,HLA-A,LGMN,NRP1	 
12-(3-adamantan-1-yl-ureido) dodecanoic acid	 	chemical reagent	 	 	 	3.61E-02	8.31E-02	BCL2L11,FASLG,LTA	 
GSTO1	0.623	enzyme	 	 	 	3.61E-02	8.31E-02	DDX58,IFIT1,SLFN5	 
carbon monoxide	 	chemical - endogenous mammalian	 	 	 	3.61E-02	8.31E-02	HMOX1,IRF8,NCF1	 
mitomycin C	 	chemical drug	 	 	 	3.61E-02	8.31E-02	BCL2L11,FASLG,JUN	 
capsaicin	 	chemical drug	 	 	 	3.61E-02	8.31E-02	HMOX1,RXRA,SGK1	 
resolvin E1	 	chemical - endogenous mammalian	 	 	 	3.62E-02	8.31E-02	HMOX1,IFNG	 
Z36	 	chemical reagent	 	 	 	3.62E-02	8.31E-02	HMOX1,TRIB3	 
METTL3	0.059	enzyme	 	 	 	3.62E-02	8.31E-02	CISH,SOCS3	 
NOTCH4	 	transcription regulator	 	 	 	3.62E-02	8.31E-02	HES5,IL2RA	 
NTF3	 	growth factor	 	 	 	3.62E-02	8.31E-02	JUN,PENK	 
LTBP1	 	other	 	 	 	3.62E-02	8.31E-02	BCL2L11,TBX21	 
EPCAM	 	other	 	 	 	3.62E-02	8.31E-02	JUN,RUNX2	 
FGF9	 	growth factor	 	 	 	3.62E-02	8.31E-02	HMOX1,RUNX2	 
Mt1	0.981	other	 	 	 	3.62E-02	8.31E-02	JUN,RORC	 
cuprizone	 	chemical toxicant	 	 	 	3.62E-02	8.31E-02	S1PR1,SOCS3	 
carvedilol	 	chemical drug	 	 	 	3.62E-02	8.31E-02	HMOX1,TIMP2	 
K-252	 	chemical drug	 	 	 	3.62E-02	8.31E-02	JUN,NRN1	 
cyanocobalamin	 	chemical - endogenous mammalian	 	 	 	3.62E-02	8.31E-02	JUN,PER2	 
tunicamycin	 	chemical - endogenous non-mammalian	 	-1.942	 	3.63E-02	8.33E-02	HMOX1,KLK3,S100A4,SOCS3,TG,TRIB3,VCAM1	 
KLF6	-0.190	transcription regulator	 	1.980	 	3.69E-02	8.44E-02	BCL2L11,BCL6,IFNG,VCAM1	 
homocysteine	 	chemical - endogenous mammalian	 	 	 	3.69E-02	8.44E-02	HMOX1,SOCS3,TRIB3,VCAM1	 
SREBF1	0.076	transcription regulator	 	-0.492	 	3.69E-02	8.45E-02	BHLHE40,HMOX1,IL1R2,KCNA2,KLK3,P4HA2,STX1A	 
POLR2A	0.059	enzyme	 	 	 	3.75E-02	8.57E-02	FASLG,KLK3,SGK1	 
PDK1	-0.466	kinase	 	 	 	3.75E-02	8.57E-02	CXCR5,IFNG,NRN1	 
SGK1	-1.165	kinase	 	 	 	3.75E-02	8.57E-02	BCL2L11,HES5,KCNA2	 
black raspberry extract	 	chemical drug	 	 	 	3.79E-02	8.66E-02	HIP1,HMOX1,TG,TUBB6	 
miR-155-5p (miRNAs w/seed UAAUGCU)	 	mature microRNA	 	-1.446	bias	3.87E-02	8.76E-02	BCL2L11,IFNG,MYO1E,SATB1,TCF4	 
Histone h2a	 	group	 	 	 	3.87E-02	8.76E-02	JUN,RUNX2	 
UTP	 	chemical - endogenous mammalian	 	 	 	3.87E-02	8.76E-02	LTA,VCAM1	 
sodium selenite	 	chemical drug	 	 	 	3.87E-02	8.76E-02	HPGDS,IFNG	 
p70 S6k	 	group	 	 	 	3.87E-02	8.76E-02	BCL2L11,RUNX2	 
GAS6	 	growth factor	 	 	 	3.87E-02	8.76E-02	IFNG,SOCS3	 
FABP4	 	transporter	 	 	 	3.87E-02	8.76E-02	IFNG,SOCS3	 
HOXB13	 	transcription regulator	 	 	 	3.87E-02	8.76E-02	KLK3,NIPAL1	 
MAP2K2	0.149	kinase	 	 	 	3.87E-02	8.76E-02	ACSBG1,ICOS	 
TRADD	-0.136	other	 	 	 	3.87E-02	8.76E-02	KLK3,VCAM1	 
CARD11	-0.394	kinase	 	 	 	3.87E-02	8.76E-02	IFNG,IL2RA	 
CCR1	 	G-protein coupled receptor	 	 	 	3.87E-02	8.76E-02	IFNG,RUNX2	 
1-methyl-4-phenylpyridinium	 	chemical toxicant	 	 	 	3.87E-02	8.76E-02	BCL2L11,TRIB3	 
MALP-2s	 	chemical reagent	 	 	 	3.87E-02	8.76E-02	CD86,IFNG	 
titanium dioxide	 	chemical drug	 	 	 	3.87E-02	8.76E-02	FASLG,IFNG	 
hydrochloric acid	 	chemical - endogenous mammalian	 	 	 	3.87E-02	8.76E-02	JUN,VCAM1	 
apomorphine	 	chemical drug	 	 	 	3.87E-02	8.76E-02	FASLG,HOMER1	 
SPARC	0.967	other	Activated	2.000	 	3.89E-02	8.80E-02	BHLHE40,CIART,NIPAL1,PER2	 
vitamin E	 	chemical drug	 	 	 	3.90E-02	8.80E-02	ATP1A3,CD53,VCAM1	 
CIP2A	 	other	 	 	 	3.90E-02	8.80E-02	EBI3,ENO3,SLC12A8	 
diphenyleneiodonium	 	chemical reagent	 	 	 	3.90E-02	8.80E-02	HMOX1,IL18,SELL	 
FSH	 	complex	 	-1.673	 	3.92E-02	8.84E-02	AHR,AQP3,JUN,P4HA2,PENK,PLA1A,RGS16,SGK1,TIMP2	 
atorvastatin	 	chemical drug	 	-1.673	 	3.94E-02	8.89E-02	HMOX1,IFNG,IL2RA,JUN,TGFB3,VCAM1	 
NANOG	 	transcription regulator	 	0.447	 	3.95E-02	8.92E-02	AHR,GMFG,PHACTR2,S100A6,TGFB3	 
fatty acid	 	chemical - endogenous mammalian	 	 	 	4.00E-02	9.02E-02	AHR,HMOX1,RXRA,VCAM1	 
TWIST1	 	transcription regulator	 	-1.119	 	4.04E-02	9.09E-02	BCL2L11,KIT,RUNX2,S100A4,TBX21	 
GPS2	-0.018	transcription regulator	 	 	 	4.04E-02	9.09E-02	LTA,SGK1,VCAM1	 
KCNE3	 	ion channel	 	 	 	4.04E-02	9.09E-02	APOLD1,CISH,Sik1	 
SNAI2	 	transcription regulator	 	 	 	4.04E-02	9.09E-02	BCL2L11,L1CAM,RUNX2	 
hydroxyurea	 	chemical drug	 	 	 	4.04E-02	9.09E-02	BCAM,IFIT1,OAS1	 
Esrra	-0.080	transcription regulator	 	1.961	 	4.11E-02	9.12E-02	ENO3,FASLG,IFNG,TGFB3	 
GRP	 	growth factor	 	 	 	4.13E-02	9.12E-02	JUN,KLK3	 
ELF1	-0.371	transcription regulator	 	 	 	4.13E-02	9.12E-02	IFNG,IL2RA	 
PYCARD	-0.143	transcription regulator	 	 	 	4.13E-02	9.12E-02	IFNG,IL18	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	 	4.13E-02	9.12E-02	PTPRK,RUNX2	 
AKT3	-0.166	kinase	 	 	 	4.13E-02	9.12E-02	BCL2L11,IFNG	 
CHADL	 	other	 	 	 	4.13E-02	9.12E-02	NCF1,VCAM1	 
B2M	0.065	transmembrane receptor	 	 	 	4.13E-02	9.12E-02	HLA-A,IFNG	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	 	4.13E-02	9.12E-02	CD83,HMOX1	 
nitroarginine	 	chemical reagent	 	 	 	4.13E-02	9.12E-02	CD53,HMOX1	 
buthionine sulfoximine	 	chemical drug	 	 	 	4.13E-02	9.12E-02	HMOX1,IL2RA	 
Collagen type I (complex)	 	complex	 	 	 	4.19E-02	9.12E-02	CD83,RUNX2,TIMP2	 
F3	 	transmembrane receptor	 	 	 	4.19E-02	9.12E-02	IFNG,SERPINC1,VCAM1	 
FANCC	0.241	other	 	 	 	4.19E-02	9.12E-02	HOMER1,IL1R1,OAS1	 
calphostin C	 	chemical drug	 	 	 	4.19E-02	9.12E-02	KIT,NTN1,S1PR1	 
BMP2	 	growth factor	 	0.420	 	4.31E-02	9.12E-02	BHLHE40,HES5,JUN,L1CAM,RUNX2,TG	 
Lh	 	complex	 	0.239	 	4.33E-02	9.12E-02	BCL6,JUN,P4HA2,RGS16,RUNX2,SGK1,Sik1,TCF4	 
Pro-inflammatory Cytokine	 	group	 	 	 	4.35E-02	9.12E-02	HMOX1,SOCS3,VCAM1	 
ibrutinib	 	chemical drug	 	 	 	4.35E-02	9.12E-02	CD86,IFNG,SELL	 
bromobenzene	 	chemical toxicant	 	 	 	4.35E-02	9.12E-02	HMOX1,JUN,TUBB2B	 
glutathione	 	chemical - endogenous mammalian	 	 	 	4.35E-02	9.12E-02	BCL2L11,HMOX1,VCAM1	 
ARV771	 	chemical reagent	 	 	 	4.39E-02	9.12E-02	WNT10A	 
cloprostenol	 	chemical drug	 	 	 	4.39E-02	9.12E-02	SOCS3	 
istradefylline	 	chemical drug	 	 	 	4.39E-02	9.12E-02	PENK	 
clindamycin	 	chemical drug	 	 	 	4.39E-02	9.12E-02	IFNG	 
poly I-C-LyoVec	 	chemical reagent	 	 	 	4.39E-02	9.12E-02	DDX58	 
ganglioside GQ1B	 	chemical - endogenous mammalian	 	 	 	4.39E-02	9.12E-02	IFNG	 
adalimumab	 	biologic drug	 	 	 	4.39E-02	9.12E-02	CD86	 
S-18886	 	chemical drug	 	 	 	4.39E-02	9.12E-02	NCF1	 
tyrosine kinase	 	group	 	 	 	4.39E-02	9.12E-02	HMOX1	 
Bvr	 	group	 	 	 	4.39E-02	9.12E-02	HMOX1	 
TEC/BTK/ITK/TXK/BMX	 	group	 	 	 	4.39E-02	9.12E-02	IL2RA	 
NU-7026	 	chemical drug	 	 	 	4.39E-02	9.12E-02	KLK3	 
SEW 2871	 	chemical reagent	 	 	 	4.39E-02	9.12E-02	S1PR1	 
ticrynafen	 	chemical drug	 	 	 	4.39E-02	9.12E-02	HMOX1	 
tylophorine	 	chemical drug	 	 	 	4.39E-02	9.12E-02	JUN	 
TR-RXR	 	complex	 	 	 	4.39E-02	9.12E-02	BCL3	 
CCDC88B	0.053	enzyme	 	 	 	4.39E-02	9.12E-02	IFNG	 
GBP5	1.258	enzyme	 	 	 	4.39E-02	9.12E-02	IL18	 
RASAL3	-0.250	other	 	 	 	4.39E-02	9.12E-02	IFNG	 
NUDT2	0.093	phosphatase	 	 	 	4.39E-02	9.12E-02	KIT	 
LY75	-0.280	transmembrane receptor	 	 	 	4.39E-02	9.12E-02	CD86	 
CCDC134	0.042	other	 	 	 	4.39E-02	9.12E-02	IFNG	 
