© 2000-2022 QIAGEN. All rights reserved.

Categories	Diseases or Functions Annotation	p-value	B-H p-value	Predicted Activation State	Activation z-score	Molecules	# Molecules
Cancer,Organismal Injury and Abnormalities	Cancer of secretory structure	6.97E-09	2.71E-07	 	0.000	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATCAY,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BHLHE40,BSPRY,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD27,CD300LF,CD7,CD74,CD86,CDC14B,CELA1,CHCHD10,CHST15,CHSY1,CISH,CMPK2,CNGA1,CORO2B,CPEB1,CRMP1,CXCR3,CYP2S1,DCTD,DDX58,DENND3,EBI3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FRAT1,FUT7,GABBR1,GABRR2,GBP5,GJB2,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,ICOS,IFITM2,IFNG,IL17RE,IL18,IL1R2,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,LGMN,LTA,MACC1,MAFG,MAN1C1,MATK,MTFP1,MYO1E,MYO6,NAV2,NCF1,NIPAL1,NRN1,NRP1,NTN1,NTNG2,OAS2,P4HA2,PDLIM4,PEAR1,PER2,PHF11,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,RNF144A,RORC,RREB1,RSAD2,RTP4,RUNX2,RXRA,RYR1,S100A3,S100A4,S100A6,S1PR1,S1PR3,SATB1,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYP,SYT11,SYT13,TBX21,TCF4,TG,TGFB3,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,VIPR1,WNT10A	197
Cell Death and Survival,Hematological System Development and Function	Cell viability of lymphocytes	7.00E-09	2.71E-07	 	-0.321	BCL2L11,BCL3,BCL6,CD22,CD74,CD86,CISH,FASLG,ICOS,IFNG,IL21,KIT,MIR17HG,POU2AF1,RORC,TBX21	16
Cellular Development,Cellular Growth and Proliferation,Lymphoid Tissue Structure and Development	Expansion of lymphoid cells	7.00E-09	2.71E-07	 	-1.101	AHR,BCL3,CD27,CD86,CISH,CXCR3,FASLG,ICOS,IFNG,IL18,IL21,IL2RA,IRF8,MIR17HG,S1PR1,TBX21	16
Cancer,Gastrointestinal Disease,Organismal Injury and Abnormalities	Large intestine carcinoma	7.06E-09	2.72E-07	 	 	ABHD15,ACOT11,ACSBG1,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,APOLD1,ARHGAP24,ARID5B,ARL5C,ASB2,ATCAY,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,CA2,CACNA2D4,CACNB1,CAPN2,CD22,CD300LF,CD7,CD74,CD86,CELA1,CHCHD10,CHST10,CHST15,CHSY1,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CTSW,CXCR3,DENND3,DUSP22,EBI3,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,GABBR1,GABRR2,GBP5,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,ICOS,IFIT1,IFIT1B,IFIT3,IFNG,IL17RE,IL18,IL1R2,IL2RA,IRF7,IRF8,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,Ly6a (includes others),MACC1,MAN1C1,MATK,MTFP1,MYO1E,MYO6,NAV2,NDRG4,NTN1,NTNG2,OAS1,OAS2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,ROPN1L,RORC,RREB1,RTN4RL1,RUNX2,RXRA,RYR1,S100A4,S1PR1,SATB1,SELL,SEMA4F,SERPINB1,SFTPC,SGK1,SLC26A11,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYT11,SYT13,TBX21,TCF4,TG,TGFB3,TIGIT,TMC3,TMPRSS13,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	180
Connective Tissue Disorders,Organismal Injury and Abnormalities,Skeletal and Muscular Disorders	Non-traumatic arthropathy	7.80E-09	2.99E-07	 	 	ADAM12,BCL6,CA2,CACNA2D4,CD74,CD83,CD86,CXCR3,CXCR5,F2RL1,FASLG,GABRR2,HLA-A,HLA-DOB,HMOX1,ICOS,IFNG,IL18,IL1R1,IL1R2,IL2RA,KIT,L1CAM,LTA,NCF1,NRP1,RORC,S1PR1,SERPINC1,SLFN5,SOCS3,TCF4,TIGIT,TIMP2,TTC39C,VCAM1,VIPR1,WNT10A	38
Cellular Movement	Invasion of cells	7.96E-09	3.04E-07	 	-0.758	ADAM12,AHR,ARHGAP24,BCL6,BHLHE40,CAPN2,CD53,CD74,CHST10,CRMP1,CXCR3,DDX58,EMP1,EPDR1,FASLG,FBLN1,GMFG,GRB7,HES5,HMOX1,IFNG,IL18,IL1R1,JUN,KIT,KLF8,KLK3,L1CAM,LGMN,MATK,MIR17HG,NRP1,NTN1,PTPRK,RUNX2,RXRA,S100A4,S100A6,S1PR3,SATB1,SLFN5,TCF4,TGFB3,TIMP2,TMPRSS13,TRIB3,VCAM1	47
Cancer,Organismal Injury and Abnormalities	Connective or soft tissue tumor	8.40E-09	3.19E-07	 	-0.958	ACOT11,ACSBG1,ACSF2,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,AQP3,ARID5B,ASB2,ATCAY,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,C10orf105,C12orf56,CACNA2D4,CACNB1,CCDC148,CD22,CD300LF,CD53,CD7,CD74,CD86,CELA1,CHST10,CHST15,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CRMP1,CTSW,CYP2S1,DCTD,DDX58,DENND3,DUSP22,ENO3,EPDR1,F2RL1,FAM20A,FASLG,FBLN1,FGR,FUT7,GABBR1,GJB2,GNA15,GRB7,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HPGDS,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL17RE,IL18,IL1R1,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLHL4,KLK3,KLRB1,L1CAM,LTA,MACC1,MAFG,MAN1C1,MATK,MTFP1,MYO1E,MYO6,NAV2,NCF1,NCMAP,NIPAL1,NRP1,NTN1,OAS1,OAS2,P4HA2,PEAR1,PENK,PER2,PHACTR2,PHTF2,PIPOX,PLA1A,PLCB4,POU2AF1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RHBDF1,RNASE4,RNF144A,ROPN1L,RORC,RREB1,RSAD2,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A3,S100A4,S100A6,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC43A1,SLC9A9,SOAT2,SOCS3,SORCS2,SPO11,STRA6,SUSD1,SUSD3,SYT13,TBX21,TCF4,TCP11L2,TG,TGFB3,TIGIT,TMC3,TMPRSS13,TNFRSF25,TOX2,TSPAN5,TTC39C,UNC93B1,USP35,VCAM1,WNT10A,ZNF365	172
Cardiovascular System Development and Function,Organismal Development	Vasculogenesis	8.81E-09	3.34E-07	 	-1.091	ACVRL1,ADCY6,AHR,ARHGAP24,CXCR3,CXCR5,EMP1,F2RL1,FBLN1,HMOX1,IFNG,IL18,ITGA7,JUN,KIT,KLK3,L1CAM,MIR17HG,MYO1E,NCF1,Nedd4,NRP1,NTN1,RASA3,RREB1,RUNX2,RXRA,S100A4,S1PR1,S1PR3,SERPINC1,SOCS3,STRA6,TIMP2,TNFRSF25,TUBB6,USP18,VCAM1	38
Cellular Development,Hematological System Development and Function,Lymphoid Tissue Structure and Development	Maturation of leukocytes	9.19E-09	3.46E-07	 	0.433	AHR,CD83,CD86,DDX58,F2RL1,FASLG,HMOX1,ICOS,IFNG,IL18,IL21,IL2RA,IRF8,NRP1,SELL,TBX21,TOX2	17
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function	Interaction of T lymphocytes	9.21E-09	3.46E-07	 	-0.187	CD22,CD86,CXCR3,FASLG,FUT7,ICOS,IFNG,LTA,Ly6a (includes others),NRP1,NTN1,RGS16,SELL,VCAM1	14
Cancer,Gastrointestinal Disease,Organismal Injury and Abnormalities	Gastrointestinal carcinoma	9.52E-09	3.56E-07	 	 	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,APOLD1,ARHGAP24,ARID5B,ARL5C,ASB2,ATCAY,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD300LF,CD7,CD74,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST10,CHST15,CHSY1,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CTSW,CXCR3,DDX58,DENND3,DUSP22,EBI3,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,GABBR1,GABRR2,GBP5,GJB2,GMFG,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,ICOS,IFIT1,IFIT1B,IFIT3,IFNG,IL17RE,IL18,IL1R2,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,LGMN,Ly6a (includes others),MACC1,MAN1C1,MATK,MTFP1,MYO1E,MYO6,NAV2,NDRG4,NTN1,NTNG2,OAS1,OAS2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,ROPN1L,RORC,RREB1,RTN4RL1,RUNX2,RXRA,RYR1,S100A4,S1PR1,SATB1,SELL,SEMA4F,SERPINB1,SFTPC,SGK1,SLC26A11,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYT11,SYT13,TBX21,TCF4,TG,TGFB3,TIGIT,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	190
Cell-To-Cell Signaling and Interaction,Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking,Inflammatory Response	Recruitment of neutrophils	9.81E-09	3.65E-07	 	0.252	ACVRL1,AHR,BCL3,CD53,F2RL1,FASLG,FGR,FUT7,IFNG,IL17RE,IL18,IL1R1,IL21,NTN1,S1PR1,SELL	16
Embryonic Development,Hematological System Development and Function,Lymphoid Tissue Structure and Development,Organ Development,Organismal Development,Tissue Development	Formation of lymphoid organ	1.03E-08	3.84E-07	 	0.692	AHR,B3GNT5,BCL2L11,BCL3,BCL6,BHLHE40,CD74,CD83,CD86,CXCR5,ICOS,IFNG,IL21,KIT,LTA,POU2AF1,RORC,SATB1,SOCS3	19
Gastrointestinal Disease,Immunological Disease,Ophthalmic Disease,Organismal Injury and Abnormalities	Sjögren syndrome	1.07E-08	3.94E-07	 	 	CXCR5,FASLG,IFIT3,IFITM2,IL18,KLRB1,MATK,NCF1,RORC,SATB1,SOCS3,VCAM1	12
Cell-To-Cell Signaling and Interaction	Adhesion of blood cells	1.09E-08	4.01E-07	 	0.375	BCAM,CD74,CD83,CD86,CXCR3,FASLG,FGR,FUT7,ICOS,IFNG,IL18,IL1R1,ITGA7,KIT,L1CAM,LTA,Ly6a (includes others),MYO1E,NRP1,NTN1,RGS16,SELL,VCAM1	23
Cell-mediated Immune Response,Cellular Development,Cellular Function and Maintenance,Cellular Growth and Proliferation,Embryonic Development,Hematological System Development and Function,Hematopoiesis,Lymphoid Tissue Structure and Development,Organ Development,Organismal Development,Tissue Development	Differentiation of naive T lymphocytes	1.14E-08	4.17E-07	 	0.467	AHR,BCL6,CD86,ICOS,IFNG,IL18,IL21,RORC,TBX21	9
Connective Tissue Disorders,Immunological Disease,Inflammatory Disease,Inflammatory Response,Organismal Injury and Abnormalities,Skeletal and Muscular Disorders	Rheumatoid arthritis	1.24E-08	4.54E-07	 	 	ADAM12,BCL6,CA2,CD74,CD83,CD86,CXCR5,F2RL1,FASLG,HLA-A,HLA-DOB,HMOX1,ICOS,IFNG,IL18,IL1R1,IL1R2,IL2RA,KIT,L1CAM,LTA,NCF1,NRP1,RORC,S1PR1,SERPINC1,SLFN5,SOCS3,TCF4,TIGIT,TTC39C,VCAM1,VIPR1,WNT10A	34
Cellular Movement	Cellular infiltration by myeloid cells	1.41E-08	5.09E-07	 	-0.039	CD300LF,CXCR5,F2RL1,FASLG,FUT7,GJB2,HMOX1,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF7,LTA,NCF1,NTN1,SELL,SERPINC1,SFTPC,SGK1,SOCS3	22
Cancer,Organismal Injury and Abnormalities	Pelvic carcinoma	1.41E-08	5.09E-07	 	 	ABHD15,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,ARHGAP24,ARID5B,ARMCX6,ASB2,ATP1A3,B4GALNT4,BAIAP3,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD83,CD86,CELA1,CHST10,CHST15,CIART,CNGA1,CORO2B,CPEB1,CRMP1,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,GABBR1,GABRR2,GJB2,GNA15,GPR146,GRB7,HES5,HID1,HIP1,HLA-A,HOMER1,IFIT3,IFITM2,IFNG,IL18,IL1R2,IL2RA,IRF7,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL4,KLK3,L1CAM,LGMN,LTA,MACC1,MAN1C1,MATK,MYO1E,MYO6,NAV2,NDRG4,NKG7,NRN1,NRP1,NTN1,NTNG2,OAS2,P4HA2,PDLIM4,PEAR1,PER2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POGK,PTPRK,RAB11FIP5,RASGEF1A,RHBDF1,RNASE4,RORC,RREB1,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC26A11,SLC30A2,SLC43A1,SLC9A9,SLFN5,SOCS3,SORCS2,STRA6,SUSD1,SYP,SYT11,SYT13,TCF4,TESC,TG,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TTC39C,TUBB2B,UNC93B1,USP18,USP35,VCAM1,ZNF365	157
Cellular Development,Cellular Growth and Proliferation,Hematological System Development and Function,Hematopoiesis,Lymphoid Tissue Structure and Development,Tissue Development	Differentiation of phagocytes	1.48E-08	5.33E-07	 	0.902	AHR,BCL3,BCL6,CD74,EMP1,IFNG,IL1R1,IL21,IL2RA,IRF7,IRF8,JUN,KIT,LTA,NRP1,PLAC8,RUNX2,SOCS3,TCF4,USP18	20
Cell-mediated Immune Response,Cellular Development,Cellular Function and Maintenance,Cellular Growth and Proliferation,Embryonic Development,Hematological System Development and Function,Hematopoiesis,Lymphoid Tissue Structure and Development,Organ Development,Organismal Development,Tissue Development	Differentiation of Th17 cells	1.50E-08	5.39E-07	 	-1.330	AHR,BCL6,DDX58,ICOS,IFNG,IL1R1,IL21,MIR17HG,RORC,SOCS3,TBX21,USP18	12
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function,Immune Cell Trafficking	Adhesion of immune cells	1.51E-08	5.40E-07	 	0.728	CD74,CD83,CD86,CXCR3,FASLG,FGR,FUT7,ICOS,IFNG,IL18,IL1R1,ITGA7,KIT,L1CAM,LTA,Ly6a (includes others),MYO1E,NRP1,NTN1,RGS16,SELL,VCAM1	22
Cancer,Cell Death and Survival,Organismal Injury and Abnormalities,Tumor Morphology	Apoptosis of tumor cells	1.52E-08	5.42E-07	 	1.197	ADAM12,BCL2L11,CD22,CXCR3,FASLG,HMOX1,IFNG,IL18,IL21,IRF7,JUN,KIT,L1CAM,NRP1,RORC,SELL,SGK1,SOCS3,TIMP2	19
Cellular Compromise	Depletion of leukocytes	1.53E-08	5.42E-07	 	-0.617	CD27,FASLG,IFNG,IL2RA,KIT,KLRB1,Ly6a (includes others),SELL,TBX21	9
Hematological System Development and Function,Lymphoid Tissue Structure and Development,Tissue Morphology	Quantity of helper T lymphocytes	1.61E-08	5.68E-07	 	-0.474	AHR,EBI3,ICOS,IFNG,IL1R1,IL21,MIR17HG,POU2AF1,RORC,SELL,SOCS3,TBX21,TIGIT	13
Cancer,Organismal Injury and Abnormalities	Genitourinary carcinoma	1.65E-08	5.80E-07	 	 	ABHD15,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,ARHGAP24,ARID5B,ARMCX6,ASB2,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD83,CD86,CDC14B,CELA1,CHST10,CHST15,CIART,CNGA1,CORO2B,CPEB1,CRMP1,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FUT7,GABBR1,GABRR2,GJB2,GNA15,GPR146,GRB7,HES5,HID1,HIP1,HLA-A,HOMER1,ICOS,IFIT1,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL4,KLK3,KLRB1,L1CAM,LGMN,LTA,MACC1,MAN1C1,MATK,MYO1E,MYO6,NAV2,NDRG4,NKG7,NRN1,NRP1,NTN1,NTNG2,OAS2,P4HA2,PDLIM4,PEAR1,PER2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POGK,PTPRK,RAB11FIP5,RASA3,RASGEF1A,RHBDF1,RNASE4,RORC,RREB1,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC26A11,SLC30A2,SLC43A1,SLC9A9,SLFN5,SOCS3,SORCS2,STRA6,SUSD1,SYP,SYT11,SYT13,TCF4,TESC,TG,TIMP2,TMC3,TMPRSS13,TNFRSF25,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,WNT10A,ZNF365	169
Cancer,Organismal Injury and Abnormalities	Development of malignant tumor	1.67E-08	5.85E-07	 	-0.516	ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,C10orf105,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD7,CD74,CD86,CDC14B,CELA1,CHST10,CHST15,CHSY1,CIART,CNGA1,CORO2B,CRMP1,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EBI3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,GABBR1,GABRR2,GJB2,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HOMER1,ICOS,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,L1CAM,LGMN,LTA,Ly6a (includes others),MACC1,MAN1C1,MATK,MIR17HG,MYO1E,MYO6,NAV2,NDRG4,NKG7,NRN1,NRP1,NTN1,NTNG2,OAS1,OAS2,PDLIM4,PEAR1,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POGK,POU2AF1,PTPRK,RAB11FIP5,RASA3,RASGEF1A,RGS16,RHBDF1,RORC,RREB1,RSAD2,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A4,S100A6,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SFTPC,SGK1,SLC12A8,SLC14A1,SLC26A11,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SRM,STRA6,SUSD1,SUSD3,SYT11,SYT13,TCF4,TESC,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,WNT10A,ZNF365	180
Gastrointestinal Disease,Inflammatory Disease	Gastroenteritis	1.69E-08	5.91E-07	 	0.528	AHR,CD53,CD74,CD86,DDX58,EBI3,F2RL1,FUT7,GABRR2,GBP5,HLA-DOB,HMOX1,HPGDS,IFNG,IL18,IL1R1,IL2RA,KIT,Ly6a (includes others),NCF1,RORC,RXRA,S1PR1,SOCS3,STRA6,TBX21,TNFRSF25,UNC93B1	28
Inflammatory Response	Inflammatory response	1.74E-08	6.05E-07	 	0.020	ACOT11,AHR,BCL2L11,BCL6,CD74,CELA1,CXCR3,CXCR5,DUSP22,F2RL1,FASLG,FGR,FUT7,HLA-A,HMOX1,HPGDS,IFNG,IL18,IL1R1,IL21,IL2RA,KIT,LGMN,LTA,MYO1E,NCF1,NTN1,PENK,S100A4,S1PR1,S1PR3,SELL,SERPINB1,SOCS3,USP18,VCAM1,VIPR1	37
Cellular Development	Maturation of blood cells	1.84E-08	6.39E-07	 	0.237	AHR,CD83,CD86,DDX58,F2RL1,FASLG,HMOX1,ICOS,IFNG,IL18,IL21,IL2RA,IRF8,NRP1,SELL,TBX21,TG,TOX2	18
Connective Tissue Disorders,Inflammatory Disease,Inflammatory Response,Organismal Injury and Abnormalities,Skeletal and Muscular Disorders	Experimentally-induced arthritis	1.90E-08	6.57E-07	 	0.157	AHR,BCL2L11,BCL3,CISH,CXCR3,FASLG,FGR,HMOX1,ICOS,IFNG,IL18,IL1R1,IL1R2,TBX21	14
Organismal Injury and Abnormalities	Fibrosis	1.91E-08	6.57E-07	 	-1.651	AHR,BCL6,CD74,CD86,CISH,CXCR3,EBI3,F2RL1,FASLG,FGR,HMOX1,IFNG,IL1R1,IL1R2,IL21,IL2RA,IRF8,JUN,KIT,LGMN,MYO1E,NCF1,PLAC8,RGS16,RORC,RUNX2,SELL,SERPINB1,SERPINC1,SFTPC,SOCS3,TCF4,TGFB3,TIMP2,TRIB3,USP18	36
Cancer,Endocrine System Disorders,Organismal Injury and Abnormalities	Endocrine gland tumor	1.92E-08	6.58E-07	 	 	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATCAY,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BSPRY,C10orf105,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD27,CD300LF,CD7,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST15,CHSY1,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CXCR3,CYP2S1,DCTD,DDX58,DENND3,EBI3,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FRAT1,FUT7,GABBR1,GABRR2,GBP5,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,ICOS,IFIT1B,IFITM2,IFNG,IL17RE,IL18,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,LGMN,MACC1,MAFG,MAN1C1,MATK,MTFP1,MYO1E,MYO6,NAV2,NCF1,NIPAL1,NRP1,NTN1,NTNG2,OAS2,P4HA2,PDLIM4,PEAR1,PER2,PHF11,PHTF2,PLA1A,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,RNF144A,RORC,RREB1,RSAD2,RTP4,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYP,SYT11,SYT13,TCF4,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,VIPR1,WNT10A	190
Inflammatory Response	Function of immune system	1.99E-08	6.82E-07	 	 	AHR,BCL6,BHLHE40,CD22,CD300LF,CISH,EBI3,FUT7,ICOS,KIT,S100A4,SELL,TRIB3	13
Cancer,Cell Death and Survival,Organismal Injury and Abnormalities,Tumor Morphology	Necrosis of tumor	2.19E-08	7.46E-07	 	1.111	ADAM12,BCL2L11,CD22,CD74,CELA1,CXCR3,FASLG,HMOX1,ICOS,IFNG,IL18,IL21,IRF7,JUN,KIT,KLK3,L1CAM,NRP1,RORC,SELL,SGK1,SOCS3,TBX21,TIMP2,VCAM1	25
Cellular Development,Cellular Growth and Proliferation,Hematological System Development and Function,Lymphoid Tissue Structure and Development	Clonal expansion of lymphocytes	2.27E-08	7.70E-07	 	-0.128	AHR,CD27,CXCR3,IFNG,IL21,S1PR1,TBX21	7
Cell-mediated Immune Response,Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Infiltration by T lymphocytes	2.30E-08	7.77E-07	 	-0.876	CD86,CXCR3,F2RL1,FASLG,HLA-A,IFNG,IL21,IL2RA,IRF7,LTA,Ly6a (includes others),RORC,S100A4,SATB1	14
